Song Name,Artist,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Worcester,Yakima,Youngstown,Yuma
Life Goes On,Oliver Tree,42,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalebi Baby,Tesher,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So Alone,Labrinth,44,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,34,,
Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,45,,,45,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,41,25,,,,,,,,,,,,,,,,,,,20,,,,13,,24,,,,,,,,,22,,,,47,,,13,,,,,,,,31,,,,,31,,,,,,,,48,,46,32,,,24,,,,,,34,,,,,,,,,,40,28,,,,,,,,,18,39,,,,38,,,,,,,45,,,8,,,,,,,33,,,,,42,39,,,24,,,,,,,,,,,,,19,,30,48,42,,,,,48,,,,,,,,,,,,,,,45,,38,,,
Thinking 'Bout You,Dustin Lynch Feat. MacKenzie Porter,46,,,,,,,,,,,,,,,,,,,,47,,24,,,,,,,,,,,,,37,,,,,44,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,32,,,46,,44,,46,,42,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,49,,29,,,,45,,,,,,,,,,,,,31,,,,,,,50,,,,,,,,,,34,,,,,,,,,48,,,,,,,,,48,,,,25,,,37,39,,,,,,48,,,,,36,,,,,36,,,,,,,,18,
Buy Dirt [Acoustic],Jordan Davis Feat. Luke Bryan,47,,27,50,,47,,,,,,,,,,,,,,,,,,48,,,,,,,,,43,18,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,32,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,42,,,9,,,,,40,,22,,,,,,,,,,,,,,,,,,,,,,,,40,29,32,,,,,44,,,,,,,,44,,24,,,29,,,,,,,
Something About You,Eyedress Feat. Dent May,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,36,,23
Colorado,Milky Chance,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,46,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepas,Farruko,50,,37,,,6,22,6,45,,,,9,6,,27,,,,,,,,44,17,15,33,44,,2,,2,,45,,,,,27,10,,,,38,,,7,9,9,21,43,12,,,26,,,,,,7,,,42,,13,10,,,3,9,,6,4,48,,39,,,,,33,,17,17,,8,,,,5,19,,49,17,22,16,,,7,20,10,,10,,9,,,41,14,8,5,,8,3,,,,,20,3,,14,,,15,,,23,13,21,19,,,3,15,25,6,,,3,23,,3,,30,24,,,,38,4,,3,43,,,5,17,,33,37,8,7,10,6,9,4,,43,16,,,31,,,22,,3,35,,8,3,10,15,18,2,,10,39,13,19,,,,12,,17,24,,9
Don't Lose Sight,Lawrence,,1,,,35,,,,,16,13,,45,,34,,7,,,,,26,,,33,,,46,,,,,,,,18,48,,49,,24,26,,27,27,28,13,,,,40,22,,31,44,,,,34,,,,9,40,,11,13,,27,,50,,,,,,,,,25,31,38,,,,,,,,11,,,,31,,,,34,41,,,,7,,49,,46,6,,,,,44,,,,22,35,,41,,10,,45,,,43,,,26,,45,,,,,15,,,25,,,,,,,37,,22,,,,25,,34,,,,,,20,,,,,39,,,,,22,47,,,,,,31,,,41,43,38,,,,37,42,,14,,,47,15,22,,23,,,48,
THATS WHAT I WANT,Lil Nas X,,3,,23,16,,,38,25,17,,,,,,30,,32,,14,10,,10,13,40,,34,40,,,,41,18,38,,,,,37,,40,,26,26,,,,29,,30,38,,18,18,28,26,,,36,,,28,44,,,,,5,,43,,23,,,19,5,22,24,15,,,39,49,46,43,21,,7,38,,25,24,,48,18,21,,19,25,,,4,,,,,,36,,,,,,45,49,18,40,18,,50,,,39,37,3,,,,32,,26,47,19,,42,38,,,,21,33,24,,47,33,25,19,16,,24,,35,38,,33,11,45,36,,,,32,,,,38,,35,,42,,27,,42,21,20,34,32,46,36,38,45,,,,49,32,50,47,41,28,,,16,,30,31,27,4,17,
Love Is Not Hard To Find (From The Amazon Original Movie Hotel Transylvania: Transformania),YEИDRY,,5,,,,,23,,36,50,31,,32,,40,,43,10,,,,,,,45,32,23,34,,19,,40,,,,,44,,47,,,48,,40,49,,25,50,,,46,38,,,43,,,,,,11,,,,,,29,,26,23,48,,22,37,,,,,,46,45,25,,,,,49,,45,,40,41,,,,,30,,,,34,,21,47,,,,28,,,,34,,,21,,41,50,,,,47,48,,,45,,,46,32,,48,,,29,23,37,,,,,,,,47,38,10,,21,,23,,,49,,,,,,,14,28,16,27,,37,46,,,49,,,,,,,26,,,,31,,48,33,45,,,37,36,36,,,14,,26,43,50,,,,25
Smells Like Teen Spirit,Nirvana,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Werewolves Of London,Warren Zevon,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimme All Your Lovin',ZZ Top,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changes,David Bowie,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rainbow In The Dark,Dio,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Of Night,Orville Peck,,11,15,33,7,9,20,5,10,4,23,,3,11,16,17,12,3,,5,20,,,14,3,9,11,6,,6,,26,,48,,2,31,,6,5,15,,18,3,44,4,6,16,,28,22,11,,8,3,23,,,15,,3,42,5,1,,18,9,18,1,11,25,43,14,24,,22,17,11,,27,30,29,,37,14,47,16,29,20,34,48,10,33,21,50,13,36,11,5,26,17,38,12,3,11,21,,4,35,18,18,12,,11,15,,3,7,1,,41,5,21,21,,10,37,26,3,2,39,9,16,,48,5,6,12,,11,29,21,,,4,5,14,,9,,11,11,9,4,13,27,,19,44,,3,2,4,4,4,9,5,20,,4,,11,,17,33,,19,22,35,28,11,19,26,12,7,12,22,5,12,21,33,,7,18,5,11,42,21,11,40,5
Softcore,The Neighbourhood,,12,,,,,,,,,,,,50,,,,,,,22,,,45,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,49,,,,,,,,,,49,,,,,35,,,,,,,,,,,,,46,,,,,,,,,47,,,,,,,47,,,,39,,,,,,39,,,,,,,13,,,,,,,,,,,36,,43,,,30,,,,41,,42,,,,7,,,46,,41,36,,20,,,30,,,,,39,,,26,,,,,,,,,45,38,,,,,,,,,,,,,,,,44,,,44,,
No Rain,Blind Melon,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shivers,Ed Sheeran,,15,,5,20,8,11,13,13,42,30,,24,39,38,5,31,6,20,4,5,36,9,3,13,31,6,28,,35,,8,1,37,,25,30,,20,8,13,39,8,9,19,17,11,21,32,16,25,24,4,11,12,18,,,3,,19,25,15,15,5,3,5,2,32,9,22,1,11,16,8,3,11,5,10,,21,23,9,9,4,5,21,3,4,,4,16,,11,4,4,15,6,13,45,11,11,,39,10,11,13,10,6,8,,45,17,6,9,6,24,10,2,11,9,28,6,24,,19,45,20,24,15,2,13,5,,2,20,20,4,,12,15,7,1,5,5,14,2,6,38,11,21,7,21,28,23,17,14,10,5,,,7,24,17,8,4,36,11,1,5,18,7,34,2,26,8,3,23,7,7,3,16,11,11,24,7,27,10,8,24,3,21,16,7,29,17,7,16,13,9,24
I Hate U,SZA,,16,,17,14,28,8,24,,,9,,,35,11,33,30,,50,,,19,,,35,5,10,20,,49,,32,,,,14,12,,,,48,32,22,,9,41,17,3,,,2,26,39,39,37,22,,10,,,,41,33,,,37,16,,,,14,38,20,23,,41,,,,21,9,50,23,12,,17,45,,33,33,36,,,16,12,,37,28,37,19,13,16,27,28,28,19,6,,,,,,16,31,,28,29,,31,15,19,41,13,12,,5,11,,,19,,30,,,38,37,5,25,,29,32,,,30,,28,,20,24,,20,33,10,23,15,,7,29,,,,,,39,21,26,,21,37,,8,,35,,17,,27,18,21,15,42,11,20,38,,4,18,18,23,38,,16,13,1,15,14,5,24,,29,
Face Off,"Tech N9ne, Joey Cool, King Iso & Dwayne Johnson",,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When I'm Gone,Alesso & Katy Perry,,18,13,34,37,22,17,19,20,23,4,,6,,42,,2,18,,23,34,5,11,7,26,23,,15,,38,,7,50,6,,6,28,,11,,8,10,21,2,10,7,12,32,,27,24,7,22,12,6,35,,,46,,10,14,,9,34,,39,17,3,14,13,,27,26,22,19,15,33,8,33,11,12,,48,,40,22,28,17,4,7,3,22,10,,5,5,2,9,44,24,,2,,18,10,22,3,5,,33,43,12,12,30,,13,13,26,7,42,2,,13,,,,17,13,,11,5,6,4,17,29,33,15,12,13,,42,12,35,14,32,3,2,6,20,17,22,13,45,17,18,6,38,13,,,11,12,10,12,12,13,8,,16,14,31,,24,32,23,39,7,,,15,5,6,19,11,24,,15,16,6,,37,17,3,12,18,49,33,41,8,17
Fingers Crossed,Lauren Spencer-Smith,,19,22,44,28,35,6,9,18,,,,,37,,,,43,24,,35,,14,36,,18,22,,,,,,,20,,,,,32,20,21,,40,39,,22,28,26,,8,,,,14,,,,,30,,,23,11,44,36,,19,15,,,,,32,,10,,34,9,41,,,46,12,15,36,10,,35,44,,,20,,45,37,,,,,,,45,,8,39,,,15,46,38,34,,50,,,,39,14,,,45,,17,,,23,,,14,,34,34,20,,,13,36,32,,48,44,27,,,30,23,17,29,,46,14,34,,8,30,37,,35,22,,,12,,11,19,24,27,,,25,,40,,,46,37,15,36,47,10,37,,,,9,8,29,44,49,32,,,,,49,47,22,34,,31,
"Pumped Up Kicks (from Peacemaker"")""",John Murphy Feat. Ralph Saenz,,20,,,40,,,,31,45,,,38,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,49,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troublemaker,Olly Murs Feat. Flo Rida,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lean On Me,Bill Withers,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stolen Dance,Milky Chance,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What's Your Name,Lynyrd Skynyrd,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lights, Camera, Action!",Mr. Cheeks,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truckin',Grateful Dead,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Got My Mind Set On You,George Harrison,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Need You Tonight,INXS,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Mountain High,John Denver,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It's Tricky,Run-DMC,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Think I'm In Love With You,Jessica Simpson,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Do Me Like That,Tom Petty & The Heartbreakers,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Take It Easy,Eagles,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Girls,Donna Summer,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Me Like You Do,Ellie Goulding,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone In Love (Gh 2 Version),Journey,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme From Shaft,Isaac Hayes,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Wanna Be Sedated,Ramones,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxic,Britney Spears,,40,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self Care,Mac Miller,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pop, Lock & Drop It",Huey,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photograph,Nickelback,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Be Cruel,Elvis Presley,,45,17,,22,34,,15,19,2,49,,4,47,43,12,19,1,,10,,,35,29,14,17,12,9,,,,,,50,,9,,,16,2,46,,42,16,,20,22,40,,43,,21,,25,7,,,,21,,45,,38,5,,,,21,5,25,,,29,,,45,38,,,29,48,48,,,22,,,36,,17,,38,5,43,,19,,43,36,46,42,47,23,6,17,34,,16,,,2,42,,30,,,11,15,7,,,9,,29,,22,,31,38,7,40,16,44,,,19,17,33,,26,20,,,,7,27,33,37,28,,,36,12,34,,,,43,,48,4,8,15,6,5,13,7,44,,11,,34,,49,,,28,33,44,39,33,,50,36,3,47,34,39,37,25,35,,,,13,,,31,,,44
Say,John Mayer,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gives You Hell,The All-American Rejects,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
